sensitive_tool_count,max_time_gap,min_time_gap,avg_time_gap,session_length,unique_tool_count,label
7,5.172958111927737,0.7009066804057738,2.789616445986898,7,5,0
3,5.684992909445041,0.7640644761925034,2.90033103319746,8,6,1
1,5.6612472456333505,1.1203978037770532,3.4829479768641587,5,4,0
1,3.9273376584585464,1.9232215953011884,2.5780425170158545,5,3,0
4,5.463591653471434,1.0167653072308558,3.6209846855031196,8,7,1
2,1.0891012020869804,1.0891012020869804,1.0891012020869804,2,2,0
2,2.843582711371748,1.8734397739740687,2.3585112426729085,3,3,0
3,4.404246555838942,3.00693026743607,3.663797798286265,4,4,0
3,4.31191952245564,0.3462666836186426,2.6232404762991015,8,6,0
4,5.670539536484422,1.9443463977539142,3.52876568648314,8,7,1
3,5.999157371497908,1.2678566691611828,3.2167617596676132,8,6,0
4,2.137895147797538,0.14307794152962283,1.1425437358905721,6,5,0
1,5.855925979655015,1.4375948164616397,3.7138376260873898,4,4,0
1,5.783266500620882,1.256501544648429,3.6075601737006875,5,4,0
6,5.950809364388822,0.24862033822112012,2.9874813879341486,8,6,0
3,5.78619005425442,1.9789918852141435,4.274530365513653,8,5,1
6,5.554752540221992,0.6755788669290117,2.771144775303068,7,5,0
6,4.9706239076227,0.6915770036809045,2.7971331513927233,8,7,0
1,5.682099835124275,1.078293750171494,3.113222333140671,5,4,0
4,5.85118763262051,0.16736572425075558,3.3811793070656395,8,6,1
3,5.949169000897917,0.3726382756282083,2.9716510297943812,8,5,1
4,4.979950040285207,0.39102186169435826,2.577768307736511,8,6,0
3,4.795487111535471,1.6145453782906667,3.205016244913069,3,3,0
3,4.335751852740522,0.3183293372773935,2.5637018138306042,5,4,0
3,5.541413451395607,0.49520974554367747,3.6883199738624266,7,5,1
3,5.122569917129875,1.5119472162708494,3.083507373411323,8,5,1
2,5.713923561910073,0.9881967758700593,2.9289988097551847,8,5,0
4,5.156419768683623,1.2342489249459216,3.0781905073064024,8,7,1
3,5.469449143140537,0.12839500342876947,2.576724379780855,6,5,0
4,5.729595884462631,0.45778197761923545,2.4474180645294044,7,6,0
3,5.960053817176587,0.7342651784585965,2.540157645055168,8,6,1
3,5.665312636159252,1.8466553992835326,3.63242556327768,7,6,1
3,5.5407967418913655,2.3358409886735148,3.7859564141395468,7,6,0
5,5.353186823365611,2.690293944755539,4.206410964764191,7,5,0
1,2.8637715628492195,1.1840520008513054,1.8208227241959716,4,3,0
1,5.506091402402211,0.29164393917108394,3.3818972355598036,7,4,0
3,0.9442754206991433,0.4061258945463728,0.675200657622758,3,1,0
5,5.716403402322091,2.3292906488432945,4.664581558669366,6,4,0
3,5.647214129290852,0.2947370025088807,2.984161826371743,6,6,1
3,4.81738636918116,0.7870426712549828,3.677061927827135,6,4,0
3,5.710636680330054,0.34805507547587716,2.8648689234281526,7,6,1
3,5.790302591374244,2.88465449540746,4.556878664636942,8,6,0
4,2.5112818101400043,1.02928207407026,1.8579685098783845,6,5,0
3,5.6400805452845475,0.5677992409867911,2.669863805823996,8,5,1
0,4.366635151475199,2.9856803993063314,3.6761577753907653,3,3,0
4,5.259232283027161,0.5020896109027149,3.095862092963369,8,6,1
5,4.968896227327917,0.4268727633324305,2.9873519263319013,8,6,0
1,4.272585034379053,0.16174762781592833,1.5779250311348672,6,4,0
3,2.9640167075791664,0.8940347728720454,1.8462029893900083,4,4,0
4,5.8891777254450135,2.2533972394561794,4.137414236101685,7,5,0
4,5.791532439244245,1.052999481566249,3.223337628416716,8,6,1
5,4.999890692713028,0.7531265494974122,2.9502721559719873,8,7,0
3,5.81029327341306,1.1491216873544234,4.001968318443052,8,5,0
3,5.3765300688096245,1.9135725946316322,3.1807127986382415,7,6,1
1,5.769951670604433,0.15595422274100895,3.657396725367757,8,3,0
4,5.544772173427138,1.4028602304629176,3.390054020501769,7,6,1
3,5.211072612827472,0.48841810990784684,2.6579427862616885,5,5,0
4,5.51859737412051,1.3828231258352055,3.297229776168978,8,6,1
3,4.698297311321183,0.162526861965401,2.8496813885895738,8,5,1
3,5.201525129081273,1.876525529170997,3.249280571232146,6,4,0
3,5.70715113912329,0.4608744407800839,3.142793522393847,7,5,1
5,4.689449818164305,1.1810257670878512,2.5573947792277325,6,4,0
6,5.362426346583358,1.5530125239207855,3.199553576393372,7,5,0
1,2.596293498801696,0.6986780985168343,1.5696975156471806,5,4,0
1,2.1463604075048273,1.0279669368586828,1.6783200069333974,5,3,0
3,4.931236076110528,0.6296690639649429,2.64106398983157,5,4,0
3,5.740530820202188,1.6739615652031778,4.0859753676011765,4,4,0
4,3.76183395700149,0.5643077746258259,1.9054915948061026,7,5,0
3,4.6470991212840955,0.5446695235346033,1.9431513294369969,4,4,0
2,4.321431289488397,1.416961403954277,2.869196346721337,3,2,0
3,5.275860287668885,1.9058244371421635,3.3448171877567066,8,6,1
1,4.615213931727638,0.39532543884820737,1.9237366051201121,6,3,0
3,5.385404170344479,1.534130645347307,3.3965025783786627,8,6,0
5,5.60231939614369,0.3075889460663965,2.808109499749036,6,4,0
5,2.9270877122920287,0.30222154983122584,1.5464621609492097,6,4,0
2,3.83041437744809,2.1750589018900115,2.8870250492760063,5,5,0
3,4.390195277885626,0.2697920543001684,2.9867734165069044,4,4,0
5,5.8639606421882515,0.7091172485433893,2.6340150209845583,6,6,0
4,5.668534017095051,2.29818801882439,3.5383897328212512,7,7,0
4,4.944058149850421,0.3680595053095834,2.8944362383781463,7,5,0
3,5.771816619798517,0.8947460179179217,3.0573209419528276,8,6,1
7,5.053930652532967,0.6865877966084777,2.6202868170096063,8,3,0
2,5.127472117622411,0.9471061695327234,3.3656059255197595,4,4,0
3,3.983286785640125,1.9953743803521464,2.9893305829961356,3,2,0
2,4.028267090955026,3.348312770376303,3.6449533075516967,4,3,0
3,3.1090112181159197,1.4977191766390765,2.3033651973774982,3,2,0
3,4.81017056168594,0.2622325269614241,2.7918851035774206,7,4,0
3,4.690135686331298,0.688678949170014,2.454356351055042,8,6,1
3,4.81797851877537,0.2985082748819061,2.8122975462976263,8,6,1
3,4.597177459794019,0.816977947691592,2.5497255278601076,8,6,1
2,4.716817240036586,0.6458378304005367,2.80011584822673,5,4,0
4,5.816052102052214,0.5631025966803114,2.877809346726265,8,6,0
1,3.85346722739548,2.7251122389425206,3.3811110327233522,4,4,0
3,3.997434662456933,0.5083328927197124,2.2945336183300156,6,5,1
2,4.601272040393256,2.3993804112331643,3.50032622581321,3,3,0
1,4.76430092321672,2.7844642831481923,3.728887301409318,4,3,0
3,3.747597602021597,1.6665953913614169,2.979959084452849,4,3,0
1,4.913340056072429,0.12541130347094265,2.004601320376137,6,3,0
3,5.647788701099671,2.1684980986944025,3.8616045311910585,5,5,0
1,5.9790596801751175,3.655108141866875,4.511269912137785,4,3,0
2,5.593023677936647,0.32096587860684644,2.4488533517528763,4,4,0
1,5.930544019609598,2.722643121101639,4.29894968882387,8,3,0
7,5.321306178241356,0.7528236292027407,3.581456462745929,8,5,0
1,5.911068883075156,0.7424980829079822,3.3862399206765774,8,4,0
4,5.747744695575723,2.1531034616024027,3.814841429432086,8,7,1
4,5.2274139366320345,1.0131450445277475,3.7604233123564397,5,5,0
1,5.030002156408365,1.0052596763369794,3.4437283201915556,6,3,0
4,5.638161903964182,0.19189557656335407,3.21750204594296,8,7,1
3,5.097034766198643,1.4615813541104548,3.630321721961971,4,4,0
2,5.914831183338213,2.4454432884395962,4.2899056797207535,4,4,0
3,4.926059940662587,0.4267583660086147,3.4731278012256546,8,5,1
3,5.810862885793781,0.10712320116597968,3.663439793078442,8,6,1
4,5.599789711732437,0.5341005762072782,3.3971890007151138,7,5,1
1,5.951950162163991,1.5455710046437743,4.39825913594817,4,4,0
4,5.284840073617428,0.2238484421588341,2.5160773450136804,8,5,0
3,5.624066234382617,1.9468257791664718,3.789200676454435,7,5,1
1,4.623789163310085,2.6665369614440517,3.8984125401628593,4,3,0
3,5.4680930897077396,3.6036098031804267,4.359072709263887,7,5,1
4,5.731725218907174,0.1932871953257305,3.9536984683888683,7,5,0
2,2.432091785792938,0.23267524150422425,1.409080512406549,5,3,0
1,2.8636019352109363,1.4415331963953013,2.36394512360588,4,3,0
3,5.751266421022433,0.9756641430532509,2.7260371517844786,7,5,1
4,4.799247825779324,1.046169556015649,2.977038791248755,6,6,0
4,5.965935105541449,1.4167126094783593,4.052308760963364,8,6,0
1,5.891380240645536,0.13884263469215535,2.667378285620333,8,4,0
4,4.994666134366139,0.509193045477836,2.7089370962442105,6,5,0
4,4.41090745948779,0.6391090179841535,3.061327190336258,6,5,0
1,2.7656011253176493,0.16333855224096683,1.1950208136239207,6,3,0
3,5.275216417265845,1.2651991715655568,3.614236913009416,6,5,0
4,5.662917518699715,1.5675025039718573,2.7471460007607753,8,6,1
3,3.9697402071982903,0.2620689607346727,2.4555003643779445,8,6,1
1,5.87152682885503,0.8207973513483074,3.6744307724918115,7,4,0
4,5.619145610058053,1.2393285826312443,3.046315753943682,8,4,0
3,5.970845075600535,1.128705092792773,3.068246044779977,4,3,0
4,5.900727124708436,1.4041895187384676,3.0581748846205037,7,5,0
3,5.761783344176449,2.2710595112140637,4.281467039640409,8,5,1
2,3.4248321935528105,2.713432548902433,2.9544256677746965,4,3,0
3,5.832238653618816,0.6178025587215275,3.1926231977832678,8,6,1
4,5.7891376822481435,1.1710509992099227,3.783801436461068,8,7,0
1,5.931496944517062,0.1414915528332345,2.4452583620467196,6,4,0
3,5.665970631009688,0.7189889879672184,3.765911386111582,8,6,1
4,5.389615878865048,0.12402971814988072,2.5047736431255463,7,6,0
3,5.114994204653527,1.5906415010268609,3.3188031488485974,8,6,1
4,3.95973369308063,1.8565374846361147,2.8453130506122593,6,4,0
3,5.800146070362929,2.246858180217901,4.154692565429325,8,6,1
4,5.94679695523411,1.9256371943383306,4.232086136753982,5,4,0
3,5.292952415608723,2.388783873275851,3.6693006139147317,5,4,0
3,4.321429661649735,1.2156333834821083,2.3730542454928996,8,6,1
1,5.585210179135447,1.2538478824188553,3.23859878342031,6,4,0
3,3.6059896250876364,0.4164175906137372,1.6806902409366922,4,4,0
2,2.9442213235427688,0.5415358023562522,1.7428785629495105,3,3,0
4,5.92149781236738,0.3168123196186986,3.0223892055349073,8,6,1
3,5.628405139645569,1.9240918916930763,3.724443029143833,5,4,0
3,5.446147714611486,2.0170736221597783,3.837842628297165,8,6,1
4,5.918367365978273,0.9077009236822711,3.0234719107616965,7,6,1
5,5.9000001127700585,0.20249483573493335,4.194348580379633,8,5,0
3,4.101469894022528,0.42931991683332305,2.075337766970557,7,6,1
3,5.527202313615041,0.7636019305469263,3.4543629977059913,8,5,1
5,4.6984824562030445,1.1728033287732078,3.223055615414457,8,5,0
3,5.419066956771195,0.910389827712213,3.0499466077645425,8,6,1
1,5.709766353406678,3.915721031404011,4.984524962258364,4,4,0
3,2.8480807833356665,1.5785897096150665,2.5049363700626635,5,3,0
4,4.211579929475047,0.12126079188089571,2.6415009025320395,5,4,0
3,4.800228581089772,0.9043520400273211,2.7115461453648395,8,6,1
4,5.2075517260050805,0.25839016368782375,2.253040297528286,6,6,0
4,5.052046838296959,0.5381972213897468,3.3801200704770116,5,4,0
3,5.044870862881281,0.8269430271736679,2.5732687007342006,7,6,1
2,4.139802267623588,1.5055121026902758,2.822657185156932,3,3,0
2,5.864914290898656,0.5999708488816411,3.3760245684467587,4,4,0
3,5.400631268369803,2.2654124893713385,3.791166200418862,8,6,0
1,5.480870173369779,0.9948308380237855,3.2425044086188435,7,3,0
4,4.386425291314736,0.16974181678981795,1.6684881907134517,8,7,0
3,4.24964401295631,0.2933554461841248,2.7626212647737227,4,4,0
3,5.628715239980817,2.5913396045239088,4.16166461589695,8,6,1
1,4.340912409469605,0.4313223582473088,2.0003698226974644,7,4,0
1,4.797706016409441,4.75754690319387,4.777626459801656,3,3,0
1,4.626022656348922,0.12831110910436289,2.527290291471355,5,3,0
4,5.740415247045273,0.30567463816328,2.8127708451047435,8,6,1
3,5.973247329806434,1.411997754344254,2.9990713255391372,8,6,1
3,5.628265963669019,0.33531085342186295,3.2458532812811423,7,6,1
3,5.124216962293575,0.15104620885986214,3.024858872828845,5,4,0
3,5.833282558100111,0.47900254903588035,2.798598881577085,8,5,1
3,4.786969967853398,0.5632836252619777,2.282633832065698,8,6,1
3,1.7014005775035093,0.3797738304076034,1.0405872039555564,3,3,0
1,2.766322598420836,0.5087001308056776,1.7640546296057218,8,4,0
3,5.354074496104876,0.11924041344530334,2.523858829448567,8,5,1
5,5.064785682909029,0.7541914932715003,3.627014174072912,7,6,0
3,5.889011453277126,0.8806461486016235,3.4277054153160122,7,5,1
3,5.810022420951627,0.3072269691138415,3.0380946964353925,6,6,0
1,5.24600872739101,1.055511296370521,2.566538338622142,7,4,0
0,3.79070567154391,3.79070567154391,3.79070567154391,2,2,0
2,3.312731634079457,1.197447525634198,2.2550895798568273,3,3,0
3,5.303826427928844,1.9818047077360104,3.6539201270064567,5,4,0
4,4.281040138132469,0.2694617157798952,2.678523116994685,6,5,0
3,5.5594238368047995,0.34487137255713285,3.6503488929403503,8,5,1
3,5.961860425671983,0.31241974262295313,3.2236690249817492,8,5,1
4,5.6734068062279235,0.19894642477566282,2.775434751960676,7,5,0
3,3.2953134093008805,2.3962738633415532,2.771231472546251,4,3,0
3,5.743869189068227,0.1427936330402597,3.0578598215661836,6,5,0
4,2.6091686958339597,1.237979145562909,1.9885580981959057,4,3,0
1,4.4982379626674,0.4592842098694885,2.627170721219354,7,4,0
4,4.7530901268272485,0.346377030040941,2.8149841085611946,7,6,0
4,5.9000775076680245,3.9305102112009926,5.065196261636338,4,4,0
1,5.198938634875312,2.4584123829731763,3.839792898152595,4,3,0
6,5.795554430360877,1.6608845539551569,3.6797122481389057,7,6,0
2,5.792572220934357,1.061905357034493,3.053739223766494,5,3,0
1,5.757433414772102,3.537834115011997,4.721210597438806,6,4,0
3,3.8534622794049644,0.6023451995832004,2.3453808920273698,5,4,0
4,4.579320102318638,0.6375927240860186,2.503115055868427,7,4,0
4,5.6852099835135865,0.3253264731984201,2.7466576640757596,6,6,0
4,4.624984909733854,0.5181787877388923,2.46790107892831,7,6,0
3,5.254630653529587,0.645935085164603,3.474591063321723,7,6,1
4,4.86031503098,0.33812511159481623,2.623374297235313,7,6,1
3,5.629433510007078,1.1165869323061632,3.5369183223086726,5,5,0
4,5.802561557383821,0.6094289427009233,3.198069675755915,8,6,1
6,5.365713304459424,1.3646005395418175,3.6565261195469,7,6,0
3,4.876460068127031,0.5143905640582331,2.1859974455520046,8,5,1
3,4.9181801014209015,0.9944663604920874,2.4294440688524714,8,5,0
1,5.338353494453788,0.2780176495081601,3.1828611948123573,8,4,0
6,4.975620401067983,1.6110005831476943,3.0999728407784155,8,7,0
3,5.762118041445982,1.3329086474646947,3.852705080103293,7,5,1
3,5.861667092119331,3.482653576963424,5.09697882615802,6,6,0
4,3.68445930896341,0.23398849055632306,2.1328583531718506,5,4,0
3,5.213222029709233,0.48763806833814627,3.4735861961080903,7,5,0
4,4.420029653837565,1.5360943962775897,3.3284452823081168,8,6,1
5,5.234573964507589,1.3482803595007666,2.9066493569241025,8,4,0
3,4.691884415081493,1.3165313834849321,2.7857835858379514,6,5,0
6,2.248144140552005,0.20026437857743498,1.5170881262763096,7,5,0
3,5.830950636928837,1.1351546643298795,3.6061544578977247,8,6,1
5,5.950839148951301,5.556906185379862,5.750148438403239,5,4,0
1,4.0799463675961,1.756777716071096,2.8434143857344,5,3,0
3,5.81517721849449,2.320802814656382,4.531835526108461,8,6,1
3,4.807270876535952,1.4673489165080182,3.320442196969222,5,5,0
3,5.881057722575675,0.6016988470978021,3.452387311420798,8,6,1
1,4.8408163055011855,1.2149577865749093,3.607008746890932,4,3,0
3,4.896416846171384,0.3001642517150547,3.0336324609926413,8,6,0
4,5.887732411750291,2.9082768862780903,4.739134639914036,7,6,1
3,5.976688050767796,2.736291408596133,4.816420810106297,8,5,0
1,4.0775315865390285,1.4819858755690052,3.0371545072068806,4,3,0
7,4.338748199026798,0.17527939561178868,2.497320395235048,8,5,0
3,5.717028804435313,1.5125050994875222,4.418215974019833,6,5,0
6,5.3624318115170935,1.2917598916251194,3.866622094975508,8,6,0
4,5.517993452528675,0.6655522151651864,2.793490450097359,8,6,1
2,3.4061690164087595,3.4061690164087595,3.4061690164087595,2,2,0
4,5.622451325595166,0.7843619118197891,3.507626680922062,7,5,0
2,1.6209911622257063,1.6209911622257063,1.6209911622257063,2,2,0
2,4.821442051904231,1.1175251373319428,3.327936244477824,5,4,0
1,5.825880997070014,0.4333859947745613,3.6165368064821592,8,4,0
3,5.595386698539257,1.0252623521582962,3.8852685012893526,5,5,0
3,4.028480897803687,2.530414959008068,3.4625172202174768,6,5,0
1,2.639228662307978,2.639228662307978,2.639228662307978,2,2,0
6,4.572085796066507,0.7396623815176051,2.748460553416212,7,6,0
4,5.522388485150086,2.975767121978879,4.028766734435303,8,3,0
4,5.787024544528734,0.30722523008860725,3.382578453928573,8,7,1
1,5.129290562131661,1.6872265554311663,3.295892774453602,7,3,0
3,2.2266586757763642,1.729442349298986,1.978050512537675,3,2,0
1,4.611813720174309,0.45995972973723265,2.7266147193891825,8,4,0
1,5.086424339449637,2.394746111433825,3.7405852254417313,3,3,0
3,5.472070858053182,0.15964369780977838,2.3485099592741228,4,3,0
5,3.919047089487796,0.820812771755098,2.3715746825574007,8,7,0
1,5.29047123893093,2.456698613372782,4.268829253445494,4,4,0
4,5.9581655250597345,0.864158989353078,3.2306854385986363,7,6,0
3,4.530399702641422,1.1988073698312762,2.7833506765836304,5,5,0
1,4.593813363166542,0.16572924312857623,2.849111927890769,8,3,0
6,5.812770519306422,0.8545076185783699,3.9553996655835824,6,5,0
3,5.865736534819261,0.19771887192508567,3.3230172524914043,8,6,1
3,4.027558003445691,1.4125014143813237,2.7478818235988736,5,4,0
4,5.945785413033662,2.7567830239943576,4.1489737737522985,6,6,0
3,5.490861291483869,0.3242952384322557,3.4466230988448756,8,5,0
4,5.237911823818634,1.555017429141125,3.56744318559006,7,5,1
1,2.871246288334493,0.7086638913974216,1.5642248252948636,6,4,0
4,4.092319810510783,1.6173091763929401,2.79258923077799,6,6,0
5,4.748463875727233,1.7873800959220008,3.4839794032077145,6,5,0
1,2.404077166134039,2.170451677153999,2.2872644216440188,3,3,0
4,5.85935967093155,0.23514159628719286,3.185135130725184,8,6,1
3,4.914934295688005,0.4438496965368306,2.8923783714691176,8,6,1
3,5.9254600533728805,2.0209332642818305,3.2857167823884956,8,5,1
4,5.541942205626848,1.494697890149952,2.708875355111975,7,6,1
1,4.071091381464999,1.754470839503105,3.2002496445070676,6,4,0
7,5.980801030705706,0.28994223887482895,2.130504774779761,8,5,0
1,5.219910277657315,1.336504016426899,3.2782071470421075,3,3,0
4,5.29991064580768,2.613572534756931,3.7791353151101315,7,5,0
1,4.551896632482592,0.3612504170207411,2.4565735247516667,3,3,0
3,5.427350849428027,0.36204531975232324,3.8907562513407075,8,6,1
4,5.18938052321137,0.10190989540426922,2.2636235954096913,7,5,0
3,5.274814397110236,2.0826533549487842,3.773460042837008,8,6,1
5,3.9955593377760446,0.14594224888072033,1.5035175509712286,6,5,0
4,5.936450243422969,4.532160072996519,5.365028431679689,8,6,1
4,5.952954850184754,0.3439565869255312,3.3350891967642835,8,6,1
3,5.261418171962244,0.9003824424106548,3.06751123720765,8,5,1
3,5.979012834229812,3.374331886193319,4.5315025300507745,6,6,0
1,5.07103570238649,0.13472603605176434,2.9397119779250045,8,4,0
5,5.060603357798652,0.3250322270856034,3.1750571956712115,8,5,0
4,5.6735208376849275,1.4005876357638563,3.1212166245899775,8,7,0
4,5.898531877381054,0.5612268038078371,2.7885031283341837,5,5,0
3,5.103034797490791,1.1569353861030693,3.0722119507061656,7,6,0
4,5.8064306243179535,0.6647846818372757,3.2812426790428977,8,7,1
2,4.635495468549774,2.6687788631504787,3.8055705978770016,5,3,0
4,5.051204134792508,0.3712395357871221,3.227102254173526,8,6,0
1,4.948973032944387,0.8796075650830735,2.9540995529493084,4,4,0
2,2.115269438803509,2.107196356304677,2.111232897554093,3,3,0
3,5.739160674888095,0.14870271006994518,2.387448414784491,8,6,1
5,5.519398200071472,0.19828380080598637,2.931283707325331,7,4,0
1,5.506861382149489,0.7431168554551842,3.8995072147840584,7,3,0
1,5.590304552259532,0.6703463254498283,2.943035706413211,7,4,0
3,5.764673318352881,3.0632646794869807,4.3654745343847505,7,5,0
4,4.626743125493837,1.252987905733392,3.0443071656911322,8,6,1
1,5.822983795446762,0.7888551257467996,3.3278719817894387,5,3,0
4,3.3687116730487237,1.585415480172751,2.7364017104150666,7,5,0
2,2.4405896417022435,2.4405896417022435,2.4405896417022435,2,2,0
4,4.208150606483177,0.8581741108594849,2.742642965621485,7,6,1
3,5.596283455252468,1.3598479070354434,3.432727909002908,8,6,1
6,5.067801742479639,0.6441858354835821,3.5615069675959012,7,5,0
4,5.8680207581672,1.395584104495626,2.9361748405686012,8,6,1
4,5.885306635066575,0.18130243949623806,3.4776410048046436,6,6,1
3,4.366036788114649,0.13762834450864275,2.2218542759052773,8,6,1
1,5.754482326428527,0.8134412275855833,3.0985475014897905,8,4,0
3,5.80307180987929,0.29152311858476243,2.3194445782249793,7,6,1
3,5.9980302916339605,3.174201621764135,4.268349298876221,5,5,0
4,5.250217241748511,0.7982751069339119,3.408290246909994,7,5,0
1,5.5617263371678805,3.518366796990599,4.619973498644962,7,4,0
3,5.133719678369669,1.2411853832496755,2.568496800930094,4,4,0
1,4.751046688840512,1.3308500179450948,2.8271194244927855,7,4,0
1,5.144295359914273,0.17661776326226727,3.025405050863243,6,3,0
1,5.8337385198591205,0.5400559845800413,2.1162298270347617,8,3,0
2,4.970559412357127,2.3683931282631354,4.410312048704155,6,4,0
1,3.717271577103264,1.4638819968992207,2.7666623637710566,7,4,0
1,3.448921549609555,1.0335659584794217,2.2116607934001817,5,4,0
4,5.271017801645895,0.7994154362546346,2.8652862496803464,8,7,1
5,5.801829597047028,0.12715390265898402,3.3603021416212577,7,6,0
4,5.6564072023774425,2.898268183937316,4.2786628848064465,6,4,0
1,3.0074884070555283,0.40125606501456845,1.837582879816456,6,4,0
5,4.474357756858701,1.6297694208745819,2.799486334137596,5,4,0
3,5.283120291972494,1.6263197180876157,3.8176211539320235,8,6,1
3,4.659828270303015,0.14301913835201555,2.4964467286793552,7,6,1
3,5.902353215121075,1.6722194513736361,4.086840032536936,7,5,1
4,4.724363265672477,1.2597394835292761,2.8496121871728297,5,5,0
4,5.275042089997595,0.22477498767026965,2.9098213252255483,8,7,1
1,5.3477342143390265,0.6144508283969454,2.571273851221299,5,4,0
3,5.494384857473,2.6530076240128437,3.448472656324787,7,6,1
2,5.189902669852124,0.851518350145661,2.820601596704937,6,4,0
3,5.617527124682345,1.3218983275028875,3.5309849532275703,8,6,1
4,2.7849053532890284,0.27677858047300685,1.1896261173911615,7,6,0
3,5.2098077970633145,2.653871106991245,3.806647603320499,8,5,0
3,5.21454085010997,1.2159390575761801,3.3336517979741234,7,5,0
1,5.979441512229759,3.34987275463054,4.607316448356856,7,4,0
4,5.211652672668061,0.7931025241406258,3.0251972077207117,8,6,1
3,4.228721532449081,3.2370303588076377,3.828376414243548,4,4,0
4,5.768343200868978,0.42990288038779956,3.072596250387574,8,6,0
3,5.652915646254778,0.9871294811239982,3.4702042999688296,8,6,0
1,5.235004714240811,2.6758856624186493,4.1741846798660704,4,4,0
3,4.722310625039759,0.5676682091176993,3.620716454453132,6,6,0
4,5.00035729752031,0.7095531857291015,3.03946678345985,8,7,0
3,5.087309819605254,0.9037587393894919,2.7820242297198474,8,5,1
2,5.603381450615637,2.5365424939572234,4.06996197228643,3,3,0
4,5.1795619827701405,0.5590377425174193,2.945863467313648,4,2,0
3,4.67818862159132,1.8701479661275886,3.1828101656484473,8,6,1
3,4.94019589137795,1.8789810399131692,3.912723077118674,7,5,1
2,4.578880796830968,4.578880796830968,4.578880796830968,2,2,0
4,4.619156404854252,0.6515893399112567,3.20270323814128,4,3,0
5,5.7966067495283635,3.7347691731283987,4.88960885156056,5,3,0
6,4.761326155800991,0.24421836196750898,2.6845059509782727,8,5,0
4,5.347894966554674,3.3057248682308646,4.133812102096024,5,5,0
4,5.720290425724216,0.6861041385000517,3.1146653839228255,6,4,0
4,4.394791267182046,0.2769178600622513,2.526536680784248,7,6,1
4,4.966254009626444,0.6482537771037684,2.7695097877333943,7,6,1
1,4.911140023903352,1.381637259559874,3.3773409707446005,6,4,0
5,4.7742086573255325,0.16554424760233066,3.0577426159661347,8,5,0
3,5.851162832215747,0.9207206659136495,3.0822410920116083,8,5,0
3,5.311179032454016,0.47949881108209846,2.71505165354331,8,6,1
5,5.488844785451087,2.020755520366871,4.068990672175746,6,5,0
3,2.6629190444594384,0.34963467018727445,1.5056279722706831,7,5,1
1,2.7898872578190064,0.6885367587671226,1.9178366945108374,4,3,0
1,5.128083686748504,1.4890513533384262,2.9448662898175866,7,4,0
3,4.698551085196288,0.8602546045372096,2.9439138477478077,7,6,0
3,3.65851930142177,0.32514588419660384,1.6583876177051744,4,4,0
3,3.631728045072292,0.21177887804369494,1.806104069366779,6,6,0
2,5.7491223250856915,4.830461836685223,5.289792080885457,3,3,0
4,5.393023681996198,0.16395316133273607,2.729772767154486,7,5,0
2,3.5672764844378,1.7962541997507073,2.6817653420942538,3,3,0
4,3.110136006256989,0.6100427056516423,1.8139948445808074,7,6,1
3,5.236709961814881,0.583213866041225,2.8599536446576637,8,5,1
3,5.803275792341503,0.1632715961924243,3.0078496331397666,8,5,1
4,5.4012837246937515,1.1007402200670253,3.742636655281995,7,6,1
2,5.096414146427463,3.88746844201795,4.491941294222706,3,2,0
4,5.715854484312464,0.6569231175789687,2.7569588754775034,7,6,0
3,5.365631777564529,4.145224362971272,4.62179947932501,4,4,0
4,5.3472504982142,1.3501058814723086,2.904226340836313,6,4,0
1,5.876789621012656,1.2955279327573979,3.4321065973213516,6,4,0
3,3.9233917719870335,0.17286480342556304,2.130221568375202,7,6,1
3,5.87133961990997,0.482643769052313,4.228058078125244,8,6,0
3,5.968515706822354,0.12058018375957001,3.448850445856842,8,6,0
3,5.581493583169966,3.190908577478008,4.410236547925416,5,5,0
4,5.788428822875447,2.0815241643647435,3.602513265455987,8,6,0
3,4.535182842856309,0.31296950928781175,1.7692927632751931,8,6,1
3,5.776769953616574,0.826223395596092,3.1518804219535634,7,6,1
1,3.884225213680846,0.3336727618688843,2.7948604176678424,6,4,0
3,4.020274659070963,0.830951518349682,2.1333451555124356,6,6,0
1,5.8439715540013735,1.4614737865809646,3.652722670291169,3,3,0
1,5.7960731047831295,1.9659683169526971,3.6815557529901617,8,4,0
3,5.496307002311057,1.3489291718652527,3.693642190252432,5,4,0
3,5.557455439153596,0.5512993544741495,3.054377396813873,3,3,0
3,5.142394476396166,2.17879789882665,3.4175895163634253,5,5,0
3,4.978023479631916,2.327647804844989,3.1560519016162094,5,4,0
2,4.329438155129607,0.45661557492994764,2.393026865029777,3,2,0
1,5.162834006339527,5.162834006339527,5.162834006339527,2,2,0
3,5.75057206905068,0.5189212678304812,2.3232690987942703,8,6,1
1,5.829670594067399,1.993661152868044,3.624713127143468,6,3,0
3,5.868311363749093,0.4139427072841788,2.267694184178472,7,5,0
3,5.935942075101522,0.11915430859470705,1.9614864623092185,6,5,0
3,5.035547742058107,0.1233995310375791,2.3879256159060667,7,5,0
3,4.599015119336708,0.6039050911907491,1.5469628321210078,8,6,1
1,4.020299638040411,0.6067747318730601,2.4333991597346105,4,4,0
3,4.837663941783493,1.1040853478409476,3.1022735125279466,8,6,1
1,5.41755493138547,1.3767547459292993,3.4951625399681956,8,4,0
3,5.444011949093394,0.2801193456175065,3.9607506350116712,7,5,0
